section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates,Depth,Elevation
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,18/05/20,6.368,611.852
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,29/05/20,6.168,612.052
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,05/06/20,6.040,612.180
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,15/06/20,6.169,612.051
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,18/06/20,6.188,612.032
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,23/06/20,6.078,612.142
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,25/06/20,6.125,612.095
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,29/06/20,6.110,612.110
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,02/07/20,6.100,612.120
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,08/07/20,6.203,612.017
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,15/07/20,6.027,612.193
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,22/07/20,6.067,612.153
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,04/08/20,6.014,612.206
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,11/08/20,6.098,612.122
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,17/08/20,6.139,612.081
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,20/08/20,6.095,612.125
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,24/08/20,6.075,612.145
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,31/08/20,5.938,612.282
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,03/09/20,6.015,612.205
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,08/09/20,6.940,611.280
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,14/09/20,5.977,612.243
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,17/09/20,5.955,612.265
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,22/09/20,6.038,612.182
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,28/09/20,5.970,612.250
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,06/10/20,6.065,612.155
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,08/10/20,6.109,612.111
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,13/10/20,6.118,612.102
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,19/10/20,6.155,612.065
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,22/10/20,6.154,612.066
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,28/10/20,6.230,611.990
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,04/11/20,6.283,611.937
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,10/11/20,6.318,611.902
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,13/11/20,6.333,611.887
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,18/11/20,6.342,611.878
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,24/11/20,6.354,611.866
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,27/11/20,6.357,611.863
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,01/12/20,6.352,611.868
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,07/12/20,6.371,611.849
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,10/12/20,6.374,611.846
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,15/12/20,6.373,611.847
3,PC 3 - PF,25/11/2004,2+505,-40 m,20646.21,49960.00,617.75,18/12/20,6.375,611.845
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,23/03/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,31/03/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,07/04/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,15/04/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,27/04/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,08/05/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,09/05/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,12/05/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,18/05/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,29/05/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,05/06/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,15/06/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,18/06/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,23/06/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,25/06/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,29/06/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,02/07/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,08/07/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,15/07/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,22/07/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,04/08/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,11/08/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,17/08/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,20/08/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,24/08/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,31/08/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,03/09/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,08/09/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,14/09/20,15.198,601.202
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,17/09/20,15.157,601.243
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,22/09/20,15.372,601.028
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,28/09/20,15.228,601.172
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,06/10/20,15.464,600.936
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,08/10/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,13/10/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,19/10/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,22/10/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,28/10/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,04/11/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,10/11/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,13/11/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,18/11/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,24/11/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,27/11/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,01/12/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,07/12/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,10/12/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,15/12/20,Dry,Dry
4,PC 4 - PG,01/06/2005,2+411,-20 m,20740.21,49980.00,622.60,18/12/20,Dry,Dry
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,23/03/20,8.993,607.407
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,31/03/20,9.019,607.381
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,07/04/20,9.034,607.366
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,15/04/20,8.998,607.402
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,27/04/20,9.039,607.361
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,08/05/20,8.999,607.401
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,09/05/20,7.795,608.605
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,12/05/20,9.015,607.385
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,18/05/20,8.903,607.497
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,29/05/20,8.443,607.957
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,05/06/20,8.023,608.377
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,15/06/20,8.119,608.281
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,18/06/20,8.237,608.163
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,23/06/20,7.837,608.563
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,25/06/20,7.982,608.418
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,29/06/20,7.969,608.431
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,02/07/20,7.953,608.447
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,08/07/20,8.234,608.166
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,15/07/20,7.590,608.810
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,22/07/20,7.747,608.653
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,04/08/20,7.556,608.844
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,11/08/20,7.837,608.563
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,17/08/20,7.993,608.407
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,20/08/20,7.952,608.448
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,24/08/20,7.775,608.625
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,31/08/20,7.150,609.250
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,03/09/20,7.440,608.960
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,08/09/20,7.162,609.238
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,14/09/20,7.254,609.146
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,17/09/20,7.239,609.161
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,22/09/20,7.428,608.972
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,28/09/20,7.267,609.133
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,06/10/20,7.549,608.851
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,08/10/20,7.750,608.650
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,13/10/20,7.764,608.636
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,19/10/20,7.953,608.447
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,22/10/20,7.947,608.453
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,28/10/20,8.175,608.225
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,04/11/20,8.363,608.037
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,10/11/20,8.475,607.925
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,13/11/20,8.515,607.885
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,18/11/20,8.574,607.826
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,24/11/20,8.631,607.769
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,27/11/20,8.468,607.932
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,01/12/20,8.670,607.730
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,07/12/20,8.710,607.690
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,10/12/20,8.720,607.680
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,15/12/20,8.727,607.673
4,PC 4 - PF,24/11/2004,2+411,-45 m,20740.21,49955.00,615.93,18/12/20,8.738,607.662
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,23/03/20,12.182,610.378
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,31/03/20,12.208,610.352
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,07/04/20,12.219,610.341
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,15/04/20,12.219,610.341
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,27/04/20,12.238,610.322
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,08/05/20,12.216,610.344
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,09/05/20,11.938,610.622
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,12/05/20,12.221,610.339
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,18/05/20,12.176,610.384
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,29/05/20,12.026,610.534
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,05/06/20,12.090,610.470
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,15/06/20,11.977,610.583
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,18/06/20,11.991,610.569
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,23/06/20,11.933,610.627
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,25/06/20,11.948,610.612
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,29/06/20,11.950,610.610
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,02/07/20,11.952,610.608
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,08/07/20,11.999,610.561
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,15/07/20,11.864,610.696
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,22/07/20,11.895,610.665
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,04/08/20,11.885,610.675
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,11/08/20,11.924,610.636
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,17/08/20,11.952,610.608
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,20/08/20,11.945,610.615
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,24/08/20,11.916,610.644
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,31/08/20,11.885,610.675
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,03/09/20,11.863,610.697
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,08/09/20,11.847,610.713
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,14/09/20,11.860,610.700
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,17/09/20,11.820,610.740
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,22/09/20,11.875,610.685
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,28/09/20,11.835,610.725
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,06/10/20,11.900,610.660
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,08/10/20,11.927,610.633
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,13/10/20,11.928,610.632
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,19/10/20,11.960,610.600
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,22/10/20,11.962,610.598
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,28/10/20,12.014,610.546
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,04/11/20,12.052,610.508
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,10/11/20,12.078,610.482
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,13/11/20,12.095,610.465
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,18/11/20,12.099,610.461
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,24/11/20,12.114,610.446
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,27/11/20,12.118,610.442
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,01/12/20,12.119,610.441
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,07/12/20,12.135,610.425
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,10/12/20,12.135,610.425
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,15/12/20,12.135,610.425
5,PC 5 - PG,02/06/2005,2+311,-26 m,20840.21,49974.00,621.75,18/12/20,12.141,610.419
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,23/03/20,6.603,609.677
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,31/03/20,6.629,609.651
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,07/04/20,6.833,609.447
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,15/04/20,6.833,609.447
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,27/04/20,6.653,609.627
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,08/05/20,6.630,609.650
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,09/05/20,6.320,609.960
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,12/05/20,6.636,609.644
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,18/05/20,6.584,609.696
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,29/05/20,6.414,609.866
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,05/06/20,6.343,609.937
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,15/06/20,6.353,609.927
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,18/06/20,6.277,610.003
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,23/06/20,6.298,609.982
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,25/06/20,6.323,609.957
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,29/06/20,6.324,609.956
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,02/07/20,6.322,609.958
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,08/07/20,6.382,609.898
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,15/07/20,6.223,610.057
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,22/07/20,6.256,610.024
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,04/08/20,6.236,610.044
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,11/08/20,6.294,609.986
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,17/08/20,6.330,609.950
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,20/08/20,6.318,609.962
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,24/08/20,6.280,610.000
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,31/08/20,6.230,610.050
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,03/09/20,6.213,610.067
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,08/09/20,6.187,610.093
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,14/09/20,6.198,610.082
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,17/09/20,6.164,610.116
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,22/09/20,6.220,610.060
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,28/09/20,6.182,610.098
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,06/10/20,6.252,610.028
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,08/10/20,6.293,609.987
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,13/10/20,6.296,609.984
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,19/10/20,6.331,609.949
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,22/10/20,6.332,609.948
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,28/10/20,6.400,609.880
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,04/11/20,6.440,609.840
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,10/11/20,6.474,609.806
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,13/11/20,6.492,609.788
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,18/11/20,6.504,609.776
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,24/11/20,6.516,609.764
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,27/11/20,6.522,609.758
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,01/12/20,6.526,609.754
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,07/12/20,6.542,609.738
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,10/12/20,6.540,609.740
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,15/12/20,6.538,609.742
5,PC 5 - PF,23/11/2004,2+311,-45 m,20840.21,49955.00,615.90,18/12/20,6.547,609.733
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,23/03/20,16.142,606.698
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,31/03/20,16.165,606.675
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,07/04/20,16.182,606.658
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,15/04/20,16.185,606.655
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,27/04/20,16.200,606.640
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,08/05/20,16.179,606.661
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,09/05/20,15.360,607.480
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,12/05/20,16.187,606.653
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,18/05/20,16.107,606.733
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,29/05/20,16.164,606.676
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,05/06/20,16.502,606.338
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,15/06/20,15.387,607.453
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,18/06/20,15.435,607.405
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,23/06/20,15.245,607.595
6,PC 6 - PG,10-11/11/2004,2+160,-25 m,20991.21,49975.00,620.66,25/06/20,15.293,607.547
